currentGen;meanFitness;meanTime
0;-0,010635952861233304;0,00039005041122436524
1;-0,0031917059892775366;0,0007001185417175293
2;-0,0033001583466806777;0,0010702061653137208
3;-0,0031922455808913734;0,001350252628326416
4;-0,003152467221145525;0,0016903162002563476
5;-0,0031455275583713227;0,00206038236618042
6;-0,003143835724307461;0,002410461902618408
7;-0,003143049118107655;0,002770543098449707
8;-0,0031429201545623143;0,003060636520385742
9;-0,003142865277789726;0,0034107112884521483
10;-0,0031428586753627923;0,0037507891654968263
11;-0,003142856864834403;0,00403085470199585
12;-0,0031428563832628315;0,004400930404663086
13;-0,0031428562912753015;0,004751040935516358
14;-0,0031428562583070445;0,005061113834381103
15;-0,0031428562564076367;0,005381217002868652
16;-0,0031428562562937027;0,005761373043060303
17;-0,003142856256247503;0,006031482219696045
18;-0,0031428562562259665;0,006351566314697266
19;-0,0031428562562341223;0,006711647510528564
20;-0,003142856256235346;0,007021698951721191
21;-0,0031428562562366884;0,007341775894165039
22;-0,003142856256236936;0,007731831073760987
23;-0,0031428562562370354;0,008001940250396728
24;-0,003142856256237061;0,008302052021026612
25;-0,00314285625623707;0,008752133846282959
26;-0,00314285625623707;0,009052121639251709
27;-0,00314285625623707;0,009332146644592285
28;-0,00314285625623707;0,009692203998565675
29;-0,00314285625623707;0,01002225160598755
