currentGen;meanFitness;meanTime
0;-0,022732369871309274;0,0004900860786437989
1;-0,011794326495574508;0,0008401131629943848
2;-0,0009538348932784591;0,0013002181053161622
3;0,0012519281775797923;0,0017003178596496581
4;0,0014735834931903662;0,002040421962738037
5;0,0015172944570244473;0,002510511875152588
6;0,0015477403992114481;0,0028805971145629884
7;0,001551527367692643;0,003290679454803467
8;0,0015517109960826577;0,0037607622146606447
9;0,0015517436793342726;0,004070823192596436
10;0,0015517888494759582;0,00452092170715332
11;0,0015517945616615788;0,004931015968322754
12;0,001551794795781466;0,005251092910766602
13;0,0015517949041103742;0,005691170692443848
14;0,001551794837273448;0,006101284027099609
15;0,0015517948019985047;0,006461384296417236
16;0,0015517947956482714;0,00690150499343872
17;0,0015517947956157183;0,0073015689849853516
18;0,0015517947955260196;0,007721648216247558
19;0,0015517947955730176;0,00816176176071167
20;0,001551794795589221;0,008481812477111817
21;0,0015517947955937105;0,008911902904510499
22;0,0015517947955952854;0,009302003383636475
23;0,0015517947955955946;0,009652104377746582
24;0,0015517947955956007;0,010092201232910157
25;0,0015517947955955784;0,010492258071899414
26;0,0015517947955955734;0,010822353363037109
27;0,0015517947955955736;0,011262502670288086
28;0,0015517947955955736;0,011662628650665283
29;0,0015517947955955736;0,012052702903747558
