currentGen;meanFitness;meanTime
0;-0,0059962648446762875;0,0005401062965393066
1;-0,001557529281862351;0,001130232810974121
2;-0,0015061585019464896;0,001709442138671875
3;-0,001537966386929695;0,0023693919181823732
4;-0,0015424723408653579;0,0029793620109558106
5;-0,0015408039034950978;0,003599827289581299
6;-0,0015413720652548788;0,004209985733032226
7;-0,0015414250489867575;0,004789755344390869
8;-0,001541381697016593;0,005330021381378174
9;-0,0015413637781770814;0,005930171012878418
10;-0,001541360431838596;0,006510162353515625
11;-0,0015413603789131219;0,007090287208557129
12;-0,0015413603651608404;0,007640249729156494
13;-0,0015413603313735322;0,00819035291671753
14;-0,001541360328007433;0,00888035774230957
15;-0,0015413603253497982;0,009400508403778075
16;-0,0015413603251208186;0,009960589408874511
17;-0,0015413603251888258;0,010600693225860595
18;-0,001541360325213818;0,011189887523651123
19;-0,0015413603252215074;0,011689939498901368
20;-0,0015413603252227425;0,012320003509521484
21;-0,0015413603252231165;0,012890000343322754
22;-0,0015413603252231467;0,013420183658599854
23;-0,0015413603252231393;0,014000248908996583
24;-0,0015413603252231384;0,014610300064086914
25;-0,0015413603252231373;0,015139811038970948
26;-0,0015413603252231365;0,015779891014099122
27;-0,0015413603252231365;0,016319963932037353
28;-0,001541360325223136;0,016839840412139893
29;-0,001541360325223136;0,01747992992401123
