currentGen;meanFitness;meanTime
0;-0,0004938936287877462;9,003639221191406e-05
1;-0,011648008028340557;0,0003200459480285644
2;0,005510400372384216;0,0004900646209716797
3;0,002275058322421363;0,0006299972534179688
4;0,0015082356605382197;0,0008000540733337403
5;0,00034945443060563754;0,0010001444816589355
6;0,0009302926949453591;0,0012001895904541016
7;0,0008311163683193211;0,0013702178001403808
8;0,0009330894083400816;0,0015902376174926757
9;-0,0005301044214391152;0,001720268726348877
10;-0,00039697120278021816;0,0019502735137939453
11;-0,00010862537088815566;0,0020804595947265625
12;0,0004450274914542695;0,00229050874710083
13;0,00017522147287716257;0,0026206135749816894
14;0,00011816246562269879;0,002850673198699951
15;3,355459612373248e-05;0,003040642738342285
16;9,054041201895781e-05;0,0031906652450561525
17;7,227426153620963e-05;0,0033806943893432617
18;7,930842184813407e-05;0,0035609889030456545
19;6,848612816101784e-05;0,0037410283088684083
20;-7,794781173750187e-05;0,003921070098876953
21;1,2237287423294563e-05;0,004101102352142334
22;2,117019224013752e-06;0,004281101226806641
23;2,5130608585949223e-06;0,0044610357284545895
24;7,036925545114728e-07;0,004661016464233399
25;2,682354530976217e-07;0,004821043014526367
26;-4,686493848478233e-07;0,005011091232299805
27;3,779259650449485e-07;0,00520117998123169
28;7,337901619203805e-07;0,005461423397064209
29;5,049091995015592e-08;0,005591411590576172
30;-7,50178797801325e-07;0,005791354179382324
