currentGen;meanFitness;meanTime
0;0,0018626659889630912;0,00023005962371826173
1;-0,0011168996722536796;0,0005001378059387207
2;-0,006439187905744438;0,0006401491165161133
3;-0,0010790086030329357;0,000800180435180664
4;-0,0017996372125478172;0,0010002279281616211
5;-3,673831986824082e-05;0,0011302495002746581
6;-0,0005134985775153803;0,0012602949142456056
7;0,0008724647325662569;0,0015103268623352052
8;8,394717252710423e-05;0,0017203617095947266
9;-2,572508424180539e-05;0,0018504071235656738
10;0,00019643150863817973;0,001980445384979248
11;0,000239083671149938;0,0021504616737365724
12;0,0003006128125869032;0,002330477237701416
13;0,0002372543182087636;0,002660667896270752
14;0,0002415305435249427;0,0028406929969787597
15;0,0002156777696087394;0,0030307412147521974
16;-7,236420044372055e-05;0,003150777816772461
17;-6,456840921410554e-05;0,003330950736999512
18;-6,393003743803082e-05;0,0034809994697570803
19;-5,2518431599652747e-05;0,0036709785461425783
20;-5,486970884012858e-05;0,0038410043716430664
21;7,032796468220228e-05;0,00401102066040039
22;-1,9867803597173685e-06;0,004161169528961181
23;-2,076222761525128e-06;0,004331135749816894
24;-6,98881495812864e-07;0,004491157531738281
25;-2,2960697038293144e-07;0,004651196002960205
26;-1,695896273316997e-07;0,0048112297058105465
27;1,5010480091519845e-06;0,005021212100982666
28;-4,263795069147845e-06;0,005211253166198731
29;-4,274905000337299e-06;0,005381290912628174
30;-3,3348402318905935e-06;0,00558133602142334
